Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
T08_06.jpg,0.02659758771929825,2023:04:21 14:37:13,SM-A515F,"53°0'49.13863"" N","4°48'5.87516"" E",7.660105263157892,13.617964912280705,10.363671826625387
T08_05.jpg,0.028403981264637005,2023:04:21 14:36:53,SM-A515F,"53°0'49.09111"" N","4°48'5.98681"" E",8.180346604215458,14.542838407494148,11.067527758644443
T08_04.jpg,0.033504143646408836,2023:04:21 14:36:24,SM-A515F,"53°0'49.28076"" N","4°48'5.84106"" E",9.649193370165749,17.154121546961328,13.054791030224244
T08_03.jpg,0.029085131894484414,2023:04:21 14:36:00,SM-A515F,"53°0'49.26808"" N","4°48'5.727"" E",8.37651798561151,14.89158752997602,11.33293609818028
T08_02.jpg,0.032342666666666665,2023:04:21 14:35:38,SM-A515F,"53°0'49.29509"" N","4°48'5.78795"" E",9.314688,16.559445333333333,12.602224941176472
T08_01.jpg,0.03277972972972973,2023:04:21 14:35:20,SM-A515F,"53°0'49.1756"" N","4°48'5.62773"" E",9.440562162162164,16.783221621621617,12.772525278219394
T07_12.jpg,0.03183333333333334,2023:04:21 14:33:16,SM-A515F,"53°0'45.88684"" N","4°48'2.50644"" E",9.168,16.29866666666667,12.403764705882356
T07_11.jpg,0.03435835694050992,2023:04:21 14:32:59,SM-A515F,"53°0'46.25512"" N","4°48'2.18327"" E",9.895206798866855,17.591478753541082,13.387632727878687
T07_10.jpg,0.0276906392694064,2023:04:21 14:32:39,SM-A515F,"53°0'46.09625"" N","4°48'2.3438"" E",7.974904109589042,14.177607305936075,10.789576148267527
T07_09.jpg,0.0319171052631579,2023:04:21 14:32:20,SM-A515F,"53°0'46.08011"" N","4°48'2.29099"" E",9.192126315789476,16.341557894736845,12.436406191950464
T07_08.jpg,0.028877380952380963,2023:04:21 14:32:04,SM-A515F,"53°0'46.26493"" N","4°48'1.89661"" E",8.316685714285715,14.785219047619048,11.251986554621846
T07_07.jpg,0.028537647058823525,2023:04:21 14:31:48,SM-A515F,"53°0'46.31351"" N","4°48'1.86794"" E",8.218842352941179,14.611275294117648,11.119610242214534
T07_06.jpg,0.029799754299754306,2023:04:21 14:31:23,SM-A515F,"53°0'46.44839"" N","4°48'1.85768"" E",8.582329238329237,15.257474201474205,11.611386616563088
T07_05.jpg,0.02965403422982885,2023:04:21 14:31:04,SM-A515F,"53°0'46.47751"" N","4°48'1.619"" E",8.54036185819071,15.182865525672376,11.554607219905078
T07_04.jpg,0.0321710875331565,2023:04:21 14:30:45,SM-A515F,"53°0'46.42576"" N","4°48'1.52787"" E",9.265273209549072,16.471596816976128,12.535369636448744
T07_03.jpg,0.033047683923705724,2023:04:21 14:30:24,SM-A515F,"53°0'44.28471"" N","4°47'59.14044"" E",9.517732970027248,16.92041416893733,12.876932841801569
T07_02.jpg,0.02936682808716708,2023:04:21 14:29:57,SM-A515F,"53°0'46.69236"" N","4°48'1.28587"" E",8.457646489104118,15.03581598062954,11.442698191140867
T07_01.jpg,0.031019181585677763,2023:04:21 14:29:35,SM-A515F,"53°0'46.67802"" N","4°48'1.29492"" E",8.933524296675193,15.881820971867011,12.086532871972318
T06_13.jpg,0.02958170731707317,2023:04:21 14:27:22,SM-A515F,"53°0'43.50544"" N","4°47'58.67725"" E",8.519531707317071,15.145834146341464,11.526425251076038
T06_12.jpg,0.03175,2023:04:21 14:27:04,SM-A515F,"53°0'43.42336"" N","4°47'58.444"" E",9.144,16.256,12.37129411764706
T06_11.jpg,0.029509732360097324,2023:04:21 14:26:49,SM-A515F,"53°0'43.34642"" N","4°47'58.37731"" E",8.49880291970803,15.10898296836983,11.498380420781453
T06_10.jpg,0.032603494623655915,2023:04:21 14:26:32,SM-A515F,"53°0'43.56458"" N","4°47'58.39904"" E",9.389806451612904,16.692989247311832,12.70385578747628
T06_09.jpg,0.03017039800995025,2023:04:21 14:26:12,SM-A515F,"53°0'43.55402"" N","4°47'58.18389"" E",8.689074626865674,15.447243781094528,11.755806848112378
T06_08.jpg,0.02929589371980677,2023:04:21 14:25:55,SM-A515F,"53°0'43.66084"" N","4°47'58.21799"" E",8.43721739130435,14.999497584541063,11.415058823529412
T06_07.jpg,0.030861323155216287,2023:04:21 14:25:35,SM-A515F,"53°0'43.58737"" N","4°47'58.39361"" E",8.888061068702289,15.80099745547074,12.02502379883251
T06_06.jpg,0.030861323155216287,2023:04:21 14:25:19,SM-A515F,"53°0'43.55312"" N","4°47'57.98474"" E",8.888061068702289,15.80099745547074,12.02502379883251
T06_05.jpg,0.032342666666666665,2023:04:21 14:24:59,SM-A515F,"53°0'43.66552"" N","4°47'57.93223"" E",9.314688,16.559445333333333,12.602224941176472
T06_04.jpg,0.029799754299754306,2023:04:21 14:24:43,SM-A515F,"53°0'43.82047"" N","4°47'57.81878"" E",8.582329238329237,15.257474201474205,11.611386616563088
T06_03.jpg,0.03416478873239437,2023:04:21 14:24:22,SM-A515F,"53°0'43.82967"" N","4°47'57.77593"" E",9.839459154929578,17.492371830985913,13.312209444904726
T06_02.jpg,0.031019181585677763,2023:04:21 14:23:57,SM-A515F,"53°0'43.86995"" N","4°47'57.77744"" E",8.933524296675193,15.881820971867011,12.086532871972318
T06_01.jpg,0.034952449567723344,2023:04:21 14:23:35,SM-A515F,"53°0'43.86995"" N","4°47'57.77744"" E",10.066305475504324,17.895654178674352,13.619119172741144
T05_11.jpg,0.03133979328165375,2023:04:21 14:21:28,SM-A515F,"53°0'40.73267"" N","4°47'54.86406"" E",9.02586046511628,16.045974160206722,12.211458276333788
T05_10.jpg,0.029799754299754306,2023:04:21 14:21:08,SM-A515F,"53°0'40.93379"" N","4°47'54.7334"" E",8.582329238329237,15.257474201474205,11.611386616563088
T05_09.jpg,0.028946300715990456,2023:04:21 14:20:47,SM-A515F,"53°0'40.69752"" N","4°47'54.94915"" E",8.336534606205252,14.820505966587115,11.278840937807104
T05_08.jpg,0.03242914438502674,2023:04:21 14:20:27,SM-A515F,"53°0'41.02567"" N","4°47'54.96786"" E",9.3395935828877,16.603721925133687,12.635920729789241
T05_07.jpg,0.029873152709359613,2023:04:21 14:20:08,SM-A515F,"53°0'40.79167"" N","4°47'54.56683"" E",8.603467980295568,15.295054187192118,11.639986090988119
T05_06.jpg,0.03055037783375315,2023:04:21 14:19:48,SM-A515F,"53°0'40.90045"" N","4°47'54.59731"" E",8.798508816120908,15.641793450881613,11.903864868869462
T05_05.jpg,0.028946300715990456,2023:04:21 14:19:24,SM-A515F,"53°0'40.99836"" N","4°47'54.64318"" E",8.336534606205252,14.820505966587115,11.278840937807104
T05_04.jpg,0.02958170731707317,2023:04:21 14:19:03,SM-A515F,"53°0'41.07395"" N","4°47'54.23219"" E",8.519531707317071,15.145834146341464,11.526425251076038
T05_03.jpg,0.028877380952380963,2023:04:21 14:18:35,SM-A515F,"53°0'40.93228"" N","4°47'54.04451"" E",8.316685714285715,14.785219047619048,11.251986554621846
T05_02.jpg,0.031502597402597414,2023:04:21 14:18:10,SM-A515F,"53°0'40.95778"" N","4°47'54.28892"" E",9.072748051948055,16.129329870129872,12.274894423223836
T05_01.jpg,0.032957880434782615,2023:04:21 14:17:41,SM-A515F,"53°0'38.11824"" N","4°47'51.64548"" E",9.49186956521739,16.874434782608695,12.841941176470588
T04_12.jpg,0.027072544642857143,2023:04:21 14:15:33,SM-A515F,"53°0'38.02705"" N","4°47'51.60366"" E",7.796892857142858,13.861142857142855,10.548737394957982
T04_11.jpg,0.03047361809045226,2023:04:21 14:15:14,SM-A515F,"53°0'38.1227"" N","4°47'51.61724"" E",8.776402010050251,15.602492462311561,11.873955660656225
T04_10.jpg,0.027440045248868783,2023:04:21 14:14:54,SM-A515F,"53°0'38.08604"" N","4°47'51.47995"" E",7.902733031674209,14.049303167420812,10.69193292520628
T04_09.jpg,0.03242914438502674,2023:04:21 14:14:38,SM-A515F,"53°0'38.06114"" N","4°47'51.31398"" E",9.3395935828877,16.603721925133687,12.635920729789241
T04_08.jpg,0.02958170731707317,2023:04:21 14:14:18,SM-A515F,"53°0'38.12783"" N","4°47'51.30735"" E",8.519531707317071,15.145834146341464,11.526425251076038
T04_07.jpg,0.03475214899713467,2023:04:21 14:14:04,SM-A515F,"53°0'38.32065"" N","4°47'51.18876"" E",10.008618911174787,17.79310028653295,13.54107264453059
T04_06.jpg,0.02965403422982885,2023:04:21 14:13:46,SM-A515F,"53°0'38.29424"" N","4°47'50.989"" E",8.54036185819071,15.182865525672376,11.554607219905078
T04_05.jpg,0.03017039800995025,2023:04:21 14:13:30,SM-A515F,"53°0'38.32034"" N","4°47'51.2126"" E",8.689074626865674,15.447243781094528,11.755806848112378
T04_04.jpg,0.03175,2023:04:21 14:13:10,SM-A515F,"53°0'38.18139"" N","4°47'50.95762"" E",9.144,16.256,12.37129411764706
T04_03.jpg,0.03078299492385787,2023:04:21 14:12:46,SM-A515F,"53°0'38.28383"" N","4°47'51.18303"" E",8.865502538071066,15.760893401015231,11.994503433860855
T04_02.jpg,0.03094005102040816,2023:04:21 14:12:25,SM-A515F,"53°0'38.13462"" N","4°47'50.94193"" E",8.91073469387755,15.84130612244898,12.05569987995198
T04_01.jpg,0.03078299492385787,2023:04:21 14:12:00,SM-A515F,"53°0'35.2854"" N","4°47'47.96268"" E",8.865502538071066,15.760893401015231,11.994503433860855
T03_08.jpg,0.03435835694050992,2023:04:21 14:08:56,SM-A515F,"53°0'35.33107"" N","4°47'47.9169"" E",9.895206798866855,17.591478753541082,13.387632727878687
T03_07.jpg,0.03475214899713467,2023:04:21 14:08:31,SM-A515F,"53°0'35.36638"" N","4°47'47.78202"" E",10.008618911174787,17.79310028653295,13.54107264453059
T03_06.jpg,0.032603494623655915,2023:04:21 14:08:09,SM-A515F,"53°0'35.64399"" N","4°47'47.94617"" E",9.389806451612904,16.692989247311832,12.70385578747628
T03_05.jpg,0.03277972972972973,2023:04:21 14:07:51,SM-A515F,"53°0'35.3697"" N","4°47'47.72529"" E",9.440562162162164,16.783221621621617,12.772525278219394
T03_04.jpg,0.03588313609467456,2023:04:21 14:07:33,SM-A515F,"53°0'35.44498"" N","4°47'47.67158"" E",10.334343195266273,18.37216568047337,13.981758440654366
T03_03.jpg,0.03269137466307278,2023:04:21 14:07:05,SM-A515F,"53°0'35.54682"" N","4°47'47.46307"" E",9.415115902964963,16.737983827493263,12.738097986364355
T03_02.jpg,0.033047683923705724,2023:04:21 14:06:45,SM-A515F,"53°0'35.60808"" N","4°47'47.53066"" E",9.517732970027248,16.92041416893733,12.876932841801569
T03_01.jpg,0.036531626506024095,2023:04:21 14:06:25,SM-A515F,"53°0'35.57519"" N","4°47'47.28021"" E",10.52110843373494,18.704192771084333,14.234440822111974
T02_12.jpg,0.028403981264637005,2023:04:21 14:03:37,SM-A515F,"53°0'31.99162"" N","4°47'44.79803"" E",8.180346604215458,14.542838407494148,11.067527758644443
T02_11.jpg,0.02965403422982885,2023:04:21 14:03:17,SM-A515F,"53°0'31.98151"" N","4°47'44.3104"" E",8.54036185819071,15.182865525672376,11.554607219905078
T02_10.jpg,0.0321710875331565,2023:04:21 14:02:55,SM-A515F,"53°0'32.01048"" N","4°47'44.35476"" E",9.265273209549072,16.471596816976128,12.535369636448744
T02_09.jpg,0.02965403422982885,2023:04:21 14:02:35,SM-A515F,"53°0'31.96522"" N","4°47'44.23617"" E",8.54036185819071,15.182865525672376,11.554607219905078
T02_08.jpg,0.03322876712328767,2023:04:21 14:02:07,SM-A515F,"53°0'32.1517"" N","4°47'44.10974"" E",9.569884931506847,17.013128767123288,12.947491377921029
T02_07.jpg,0.029085131894484414,2023:04:21 14:01:44,SM-A515F,"53°0'32.06661"" N","4°47'43.92115"" E",8.37651798561151,14.89158752997602,11.33293609818028
T02_06.jpg,0.033320054945054946,2023:04:21 14:01:23,SM-A515F,"53°0'32.09542"" N","4°47'43.83424"" E",9.596175824175823,17.059868131868132,12.983061409179056
T02_05.jpg,0.03062752525252525,2023:04:21 14:00:56,SM-A515F,"53°0'32.00218"" N","4°47'43.74945"" E",8.820727272727273,15.68129292929293,11.93392513368984
T02_04.jpg,0.03062752525252525,2023:04:21 14:00:34,SM-A515F,"53°0'32.11474"" N","4°47'43.85114"" E",8.820727272727273,15.68129292929293,11.93392513368984
T02_03.jpg,0.03062752525252525,2023:04:21 14:00:17,SM-A515F,"53°0'32.15638"" N","4°47'43.54607"" E",8.820727272727273,15.68129292929293,11.93392513368984
T02_02.jpg,0.032868563685636856,2023:04:21 13:59:54,SM-A515F,"53°0'32.238"" N","4°47'43.46369"" E",9.466146341463414,16.82870460704607,12.807139167862266
T02_01.jpg,0.03546345029239766,2023:04:21 13:59:34,SM-A515F,"53°0'32.16422"" N","4°47'43.39309"" E",10.213473684210527,18.157286549707607,13.818229102167182
T01_12.jpg,0.0382602523659306,2023:04:21 13:55:25,SM-A515F,"53°0'28.12079"" N","4°47'39.55937"" E",11.018952681388011,19.589249211356467,14.90799480423084
T01_11.jpg,0.035360058309037906,2023:04:21 13:54:34,SM-A515F,"53°0'28.2602"" N","4°47'39.43927"" E",10.183696793002916,18.104349854227408,13.777942719945125
T01_10.jpg,0.03070506329113924,2023:04:21 13:54:11,SM-A515F,"53°0'28.25462"" N","4°47'39.2543"" E",8.843058227848102,15.720992405063292,11.964137602382724
T01_09.jpg,0.028808788598574823,2023:04:21 13:53:51,SM-A515F,"53°0'28.31361"" N","4°47'39.12244"" E",8.29693111638955,14.75009976247031,11.225259745703509
T01_08.jpg,0.03686474164133738,2023:04:21 13:53:17,SM-A515F,"53°0'28.2"" N","4°47'38.8916"" E",10.617045592705168,18.874747720364734,14.364238154836402
T01_07.jpg,0.03475214899713467,2023:04:21 13:52:26,SM-A515F,"53°0'28.16605"" N","4°47'38.9091"" E",10.008618911174787,17.79310028653295,13.54107264453059
T01_06.jpg,0.032957880434782615,2023:04:21 13:52:06,SM-A515F,"53°0'28.42194"" N","4°47'38.6496"" E",9.49186956521739,16.874434782608695,12.841941176470588
T01_05.jpg,0.03109871794871795,2023:04:21 13:51:37,SM-A515F,"53°0'28.36219"" N","4°47'38.88225"" E",8.95643076923077,15.92254358974359,12.117523981900453
T01_04.jpg,0.03778348909657321,2023:04:21 13:51:15,SM-A515F,"53°0'28.3815"" N","4°47'38.46976"" E",10.881644859813084,19.345146417445484,14.722225398570645
T01_03.jpg,0.034852011494252884,2023:04:21 13:50:56,SM-A515F,"53°0'28.43702"" N","4°47'38.42661"" E",10.037379310344829,17.844229885057473,13.579983772819475
T01_02.jpg,0.04211284722222222,2023:04:21 13:50:26,SM-A515F,"53°0'28.57945"" N","4°47'38.3744"" E",12.1285,21.561777777777767,16.409147058823528
T01_01.jpg,0.04682818532818533,2023:04:21 13:49:34,SM-A515F,"53°0'28.85283"" N","4°47'37.96553"" E",13.486517374517375,23.97603088803089,18.246464683170565
