Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
Line_1_MOB_22.jpg,0.03234011627906977,2022:10:20 11:17:09,SM-A515F,"53°1'31.76453"" N","4°49'28.69336"" E",12.418604651162793,16.558139534883722,16.801641586867305
Line_1_MOB_21.jpg,0.030647382920110194,2022:10:20 11:16:52,SM-A515F,"53°1'32.25321"" N","4°49'29.28569"" E",11.768595041322314,15.69146005509642,15.922216820612542
Line_1_MOB_20.jpg,0.02713414634146341,2022:10:20 11:16:34,SM-A515F,"53°1'31.97138"" N","4°49'29.05485"" E",10.419512195121953,13.892682926829266,14.096987087517931
Line_1_MOB_19.jpg,0.028672680412371133,2022:10:20 11:16:16,SM-A515F,"53°1'32.11426"" N","4°49'28.9251"" E",11.010309278350515,14.680412371134016,14.896300788356578
Line_1_MOB_18.jpg,0.028821243523316064,2022:10:20 11:15:59,SM-A515F,"53°1'32.1906"" N","4°49'29.5467"" E",11.067357512953368,14.756476683937823,14.973483693995734
Line_1_MOB_17.jpg,0.027537128712871287,2022:10:20 11:15:27,SM-A515F,"53°1'31.46173"" N","4°49'30.34875"" E",10.574257425742577,14.099009900990099,14.306348281887011
Line_1_MOB_16.jpg,0.03160511363636364,2022:10:20 11:15:08,SM-A515F,"53°1'31.79335"" N","4°49'29.90428"" E",12.136363636363635,16.181818181818183,16.419786096256686
Line_1_MOB_15.jpg,0.0322463768115942,2022:10:20 11:14:40,SM-A515F,"53°1'31.33439"" N","4°49'30.14085"" E",12.382608695652172,16.51014492753623,16.752941176470586
Line_1_MOB_14.jpg,0.02998652291105121,2022:10:20 11:14:00,SM-A515F,"53°1'31.42582"" N","4°49'30.41574"" E",11.514824797843664,15.353099730458224,15.578880608847316
Line_1_MOB_13.jpg,0.03784013605442177,2022:10:20 11:13:39,SM-A515F,"53°1'31.42582"" N","4°49'30.41574"" E",14.530612244897961,19.374149659863946,19.65906362545018
Line_1_MOB_12.jpg,0.030149051490514906,2022:10:20 11:13:09,SM-A515F,"53°1'30.3359"" N","4°49'33.07143"" E",11.577235772357724,15.436314363143632,15.663318986131037
Line_1_MOB_11.jpg,0.026300236406619385,2022:10:20 11:12:47,SM-A515F,"53°1'30.3359"" N","4°49'33.07143"" E",10.099290780141844,13.465721040189125,13.66374634960367
Line_1_MOB_10.jpg,0.031876790830945564,2022:10:20 11:12:25,SM-A515F,"53°1'30.3359"" N","4°49'33.07143"" E",12.240687679083095,16.320916905444125,16.560930389347714
Line_1_MOB_9.jpg,0.03234011627906977,2022:10:20 11:11:57,SM-A515F,"53°1'31.10325"" N","4°49'31.29775"" E",12.418604651162793,16.558139534883722,16.801641586867305
Line_1_MOB_8.jpg,0.028821243523316064,2022:10:20 11:11:08,SM-A515F,"53°1'31.26031"" N","4°49'31.67343"" E",11.067357512953368,14.756476683937823,14.973483693995734
Line_1_MOB_7.jpg,0.02655131264916468,2022:10:20 11:09:34,SM-A515F,"53°1'30.82489"" N","4°49'32.08079"" E",10.195704057279237,13.594272076372313,13.794187842201321
Line_1_MOB_6.jpg,0.02746913580246913,2022:10:20 11:09:10,SM-A515F,"53°1'30.82489"" N","4°49'32.08079"" E",10.548148148148147,14.064197530864195,14.271023965141607
Line_1_MOB_5.jpg,0.024132321041214752,2022:10:20 11:07:50,SM-A515F,"53°1'30.65033"" N","4°49'32.41995"" E",9.266811279826463,12.355748373101951,12.537450555059333
Line_1_MOB_4.jpg,0.031876790830945564,2022:10:20 11:07:20,SM-A515F,"53°1'30.65908"" N","4°49'32.56117"" E",12.240687679083095,16.320916905444125,16.560930389347714
Line_1_MOB_3.jpg,0.02935356200527705,2022:10:20 11:06:52,SM-A515F,"53°1'30.28657"" N","4°49'33.46974"" E",11.271767810026386,15.02902374670185,15.250038801800404
Line_1_MOB_2.jpg,0.03178571428571428,2022:10:20 11:06:32,SM-A515F,"53°1'30.37377"" N","4°49'32.96038"" E",12.205714285714285,16.274285714285714,16.51361344537815
Line_1_MOB_1.jpg,0.03006756756756757,2022:10:20 11:04:01,SM-A515F,"53°1'30.13539"" N","4°49'32.22834"" E",11.545945945945947,15.394594594594595,15.620985691573924
