Image name,D5,D10,D16,D25,D30,D50,D75,D84,D90,D95
20221026_155135.jpg,0.17868914529773827,0.215139461417271,0.25973340070826828,0.32262506846334088,0.34941092222670195,0.48654746759484058,1.4097278310556609,1.8186976650613835,2.397332754179871,3.3856401857772567
20221026_155144.jpg,0.16471332590934198,0.21165394832712409,0.26139260089507438,0.32562415558446128,0.35297735007498487,0.49188783965676353,1.6262946888102174,2.1513792697935421,3.9759048818952718,8
20221026_155155.jpg,0.19295123235085304,0.2452200564745827,0.29876993490447262,0.35637104590259322,0.39463974488911308,0.56085653881171049,1.486761924415124,1.8281849208944585,2.2988362135811049,3.3146575490949712
20221026_155204.jpg,0.204040653364534,0.25985900810356288,0.3094886714128216,0.37938418907370092,0.41573047998264973,0.58810990449011091,1.4940052573438238,1.8614451294327603,2.4633587498493026,3.3522915439352037
20221026_155216.jpg,0.19409987945846904,0.24569647408254186,0.28795906543293026,0.34842551878424122,0.3816189970322208,0.53818840419751557,1.4107567985342293,1.7913615015979831,2.2248072722941958,3.278842206748581
20221026_155217.jpg,0.17130162829401624,0.2193940697129616,0.26531753687800091,0.31780364343015011,0.34653269826415656,0.46425125139707379,1.0453366600223089,1.4585052815739106,1.7339510292749782,1.9634891523592013
20221026_155227.jpg,0.2118655468924564,0.26963084977691176,0.32344761274689932,0.3833449708356188,0.41062728391753422,0.53357359750253874,1.2319037942484383,1.6855280330247269,1.98794419220892,3.1415815613734765
20221026_155240.jpg,0.20105299006318439,0.25101376589710683,0.28752771171317348,0.33712438585082072,0.36236289261312787,0.45246290362959518,1.524086030092239,1.8575079497790083,2.4233881474529411,3.4063033831225842
20221026_155252.jpg,0.19206504388629334,0.25161108464087723,0.29713066514979397,0.36188942407967362,0.39663656542676262,0.58784261524633774,1.5553837813396745,1.8637002107586471,2.4011493742331482,3.3934540018598867
20221026_155302.jpg,0.15660991617729639,0.20623810707092124,0.25643490224758475,0.3143929820254957,0.34795076534874025,0.49854039773117403,1.5384116760230342,1.8589569534133481,2.41649134344877,3.4373473605851812
20221026_155313.jpg,0.20855131420866249,0.26917184597999383,0.3181165843933258,0.37224802376502231,0.3995601909209589,0.51583992237956833,1.1536582999935965,1.5264020618972485,1.7748979031663494,1.9819777708906003
20221026_155316.jpg,0.1695593180135247,0.21847270953651929,0.26540458224320362,0.31997966417763812,0.35019297098390861,0.47764273354752063,1.4530726471405231,1.8325495915802648,2.3842346678412274,3.3312773033506184
20221026_155325.jpg,0.18257278797046944,0.23605219657262602,0.2812586682711109,0.33903551077736582,0.36744091350661057,0.48201300565338839,1.0050192384851571,1.425740197145277,1.7062208362520237,1.9399547021743129
20221026_155335.jpg,0.16257333908133673,0.21469732123179644,0.26411010569365068,0.32046888262682233,0.35820613476032576,0.50337139457339686,1.5089601195295506,1.8185608701085969,2.1670949885932358,3.3184904106068864
20221026_155349.jpg,0.18159323233658786,0.23010527343295969,0.28108875849280829,0.33629924714307224,0.36333596776525628,0.4713756169811773,1.1212289625026159,1.6181962050188243,1.9495077000296297,3.071208846044041
20221026_155402.jpg,0.18132749624686381,0.22855866602901781,0.28594879812168811,0.34222141255524002,0.37356529957149032,0.50957747254894148,1.4710090357089951,1.8752915253983504,2.5677002755127121,3.4481882430448048
